,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-05-10 14:32:00-04:00,127.0999984741211,3198.820068359375,304.989990234375,2341.449951171875,247.74000549316406,634.77099609375,127.13999938964844,3199.050048828125,305.1300048828125,2341.449951171875,247.8699951171875,635.5125122070312,127.02999877929688,3196.61083984375,304.8699951171875,2340.6201171875,247.6999969482422,634.489990234375,127.09400177001953,3198.81005859375,304.9700012207031,2340.6201171875,247.6999969482422,634.6300048828125,196001.0,5963.0,52156.0,887.0,63965.0,50182.0
2021-05-10 14:33:00-04:00,127.08000183105469,3196.89501953125,305.0400085449219,,247.7100067138672,634.6500854492188,127.13990020751953,3199.0,305.1099853515625,,247.85000610351562,635.030029296875,127.05500030517578,3196.080078125,304.95001220703125,,247.63999938964844,634.3900146484375,127.0999984741211,3199.0,305.0299987792969,,247.77000427246094,634.6900024414062,186255.0,6940.0,57532.0,,57843.0,32948.0
2021-05-10 14:34:00-04:00,127.22799682617188,3200.719970703125,305.5,2342.280029296875,247.8699951171875,635.7750244140625,127.25,3200.719970703125,305.6000061035156,2342.330078125,247.97999572753906,636.0700073242188,127.06639862060547,3196.780029296875,305.0400085449219,2340.75,247.69000244140625,634.5,127.08000183105469,3196.875,305.07000732421875,2340.75,247.7100067138672,634.711181640625,263283.0,12953.0,44039.0,1546.0,64224.0,55714.0
2021-05-10 14:35:00-04:00,127.19000244140625,3198.64990234375,305.3800048828125,2341.47998046875,247.77999877929688,635.260009765625,127.23500061035156,3198.64990234375,305.510009765625,2342.280029296875,247.88009643554688,636.0,127.0999984741211,3197.010009765625,305.1513977050781,2341.47998046875,247.6199951171875,634.547607421875,127.2249984741211,3198.0,305.4800109863281,2342.280029296875,247.86500549316406,635.8699951171875,186362.0,6779.0,27663.0,1727.0,50879.0,47290.0
2021-05-10 14:36:00-04:00,127.23500061035156,3199.1201171875,305.489990234375,,247.88499450683594,635.1500244140625,127.25,3200.090087890625,305.51690673828125,,247.9084930419922,635.7000122070312,127.19000244140625,3199.10498046875,305.340087890625,,247.77499389648438,635.030029296875,127.19000244140625,3199.719970703125,305.35009765625,,247.7794952392578,635.3300170898438,157636.0,5706.0,27611.0,,51623.0,25214.0
2021-05-10 14:37:00-04:00,127.2300033569336,3199.52001953125,305.6300048828125,2341.85009765625,247.79100036621094,635.1500244140625,127.2699966430664,3200.7900390625,305.6799011230469,2341.85009765625,247.89999389648438,635.5250244140625,127.19999694824219,3197.820068359375,305.44000244140625,2340.610107421875,247.75,635.0,127.2323989868164,3199.820068359375,305.5199890136719,2340.610107421875,247.89999389648438,635.0999755859375,155850.0,6729.0,26238.0,2118.0,32431.0,32144.0
2021-05-10 14:38:00-04:00,127.29010009765625,3200.89990234375,305.80999755859375,,247.9897003173828,636.7249755859375,127.34500122070312,3201.655029296875,305.9200134277344,,248.0800018310547,637.0,127.2300033569336,3199.0,305.6099853515625,,247.8000030517578,635.0,127.23639678955078,3199.699951171875,305.6199951171875,,247.8000030517578,635.0700073242188,184016.0,10056.0,55878.0,,67269.0,59426.0
2021-05-10 14:39:00-04:00,127.26000213623047,3199.35009765625,305.889892578125,2342.272216796875,247.92999267578125,637.0599975585938,127.30000305175781,3201.2998046875,305.95001220703125,2342.272216796875,248.07000732421875,637.3599853515625,127.23999786376953,3199.35009765625,305.7200012207031,2342.272216796875,247.8800048828125,636.330078125,127.29029846191406,3200.110107421875,305.82000732421875,2342.272216796875,247.97999572753906,636.6400756835938,205245.0,8480.0,56455.0,951.0,58438.0,77673.0
2021-05-10 14:40:00-04:00,127.2301025390625,3200.800048828125,305.7200012207031,2339.27001953125,247.75,637.260009765625,127.2771987915039,3201.18994140625,305.8699951171875,2342.239990234375,247.9600067138672,637.3599853515625,127.1500015258789,3197.831787109375,305.45001220703125,2339.27001953125,247.63999938964844,636.1300048828125,127.26000213623047,3200.68994140625,305.8599853515625,2341.89990234375,247.9199981689453,637.02001953125,208807.0,6931.0,37735.0,4102.0,59943.0,51429.0
2021-05-10 14:41:00-04:00,127.19000244140625,3199.199951171875,305.6099853515625,2339.280029296875,247.69000244140625,636.8364868164062,127.24500274658203,3199.780029296875,305.7449951171875,2339.280029296875,247.78500366210938,637.22998046875,127.1500015258789,3197.304931640625,305.5,2339.280029296875,247.55999755859375,636.0399780273438,127.2300033569336,3199.28466796875,305.7200012207031,2339.280029296875,247.75,637.0700073242188,170701.0,11002.0,35558.0,1389.0,71937.0,42981.0
2021-05-10 14:42:00-04:00,127.19999694824219,3201.75,305.8699951171875,2341.01318359375,247.75999450683594,637.4454956054688,127.23999786376953,3201.989990234375,305.9200134277344,2341.47998046875,247.85000610351562,637.7999267578125,127.13999938964844,3199.2001953125,305.6199951171875,2340.610107421875,247.66929626464844,636.7999877929688,127.18229675292969,3200.0,305.6199951171875,2340.610107421875,247.6999969482422,636.7999877929688,190180.0,10786.0,39471.0,2053.0,61459.0,73397.0
2021-05-10 14:43:00-04:00,127.15239715576172,3202.2646484375,305.9100036621094,2339.764892578125,247.61000061035156,637.4417114257812,127.23139953613281,3202.2646484375,306.0,2341.9296875,247.77000427246094,637.6500244140625,127.14099884033203,3199.840087890625,305.70001220703125,2338.844970703125,247.58700561523438,637.0800170898438,127.20500183105469,3201.794921875,305.875,2341.139892578125,247.7364044189453,637.3400268554688,92782.0,6862.0,78678.0,2978.0,40184.0,43072.0
2021-05-10 14:44:00-04:00,127.13580322265625,3200.929931640625,305.8528137207031,,247.57989501953125,637.4550170898438,127.19000244140625,3202.0,305.8999938964844,,247.6699981689453,637.5722045898438,127.12999725341797,3199.113525390625,305.760009765625,,247.55999755859375,637.1821899414062,127.15499877929688,3202.0,305.864990234375,,247.62989807128906,637.455078125,72521.0,4306.0,20175.0,,28476.0,37481.0
2021-05-10 14:45:00-04:00,127.12999725341797,3201.235107421875,305.852294921875,2341.070068359375,247.63999938964844,637.0599975585938,127.15499877929688,3202.570068359375,306.0,2341.070068359375,247.64999389648438,637.7999877929688,127.04000091552734,3199.10009765625,305.67999267578125,2339.090087890625,247.42999267578125,636.5900268554688,127.12999725341797,3200.280029296875,305.82000732421875,2339.719970703125,247.5500030517578,637.3699951171875,0.0,0.0,0.0,0.0,0.0,63581.0
2021-05-10 14:46:00-04:00,127.12999725341797,3202.625,305.79998779296875,2341.949951171875,247.72000122070312,636.6799926757812,127.2219009399414,3204.14990234375,306.0,2341.949951171875,247.78660583496094,637.8599853515625,127.12999725341797,3201.989990234375,305.760009765625,2341.949951171875,247.63999938964844,636.6799926757812,127.12999725341797,3204.0,305.8699951171875,2341.949951171875,247.63999938964844,637.1599731445312,172439.0,10168.0,48855.0,2855.0,46680.0,0.0
2021-05-10 14:47:00-04:00,127.05010223388672,3200.47998046875,305.6099853515625,,247.66000366210938,636.0780029296875,127.13999938964844,3202.669921875,305.8399963378906,,247.72999572753906,636.7901000976562,127.05010223388672,3200.47998046875,305.6099853515625,,247.5800018310547,635.9099731445312,127.13500213623047,3202.669921875,305.8399963378906,,247.7283935546875,636.7833862304688,170712.0,4350.0,38908.0,,42471.0,59606.0
2021-05-10 14:48:00-04:00,127.11000061035156,3201.800048828125,305.7900085449219,2341.68994140625,247.8267059326172,636.5172729492188,127.13079833984375,3201.989990234375,305.8900146484375,2343.179931640625,247.8699951171875,636.6599731445312,127.02999877929688,3200.89501953125,305.6099853515625,2341.68994140625,247.63999938964844,636.1278076171875,127.05500030517578,3200.89501953125,305.6099853515625,2342.27001953125,247.63999938964844,636.1500244140625,186356.0,4126.0,30720.0,1908.0,44228.0,24992.0
2021-05-10 14:49:00-04:00,126.99939727783203,3201.75,305.510009765625,2341.77001953125,247.77000427246094,635.1691284179688,127.11990356445312,3202.169921875,305.7799987792969,2341.780029296875,247.82000732421875,636.659912109375,126.98500061035156,3201.260009765625,305.510009765625,2341.465087890625,247.76019287109375,634.8814697265625,127.11499786376953,3201.760009765625,305.7650146484375,2341.5,247.80499267578125,636.659912109375,241888.0,4953.0,32462.0,2416.0,26959.0,70545.0
2021-05-10 14:50:00-04:00,126.8499984741211,3197.425048828125,305.1700134277344,2337.389892578125,247.55999755859375,634.5499877929688,127.00669860839844,3201.840087890625,305.56500244140625,2341.14990234375,247.80999755859375,635.6099853515625,126.83000183105469,3197.219970703125,305.1578063964844,2337.389892578125,247.52000427246094,634.4099731445312,126.99500274658203,3201.6298828125,305.54998779296875,2341.139892578125,247.76499938964844,634.8800048828125,429514.0,12615.0,38894.0,6335.0,65975.0,73403.0
2021-05-10 14:51:00-04:00,127.01000213623047,3197.905029296875,305.5,2339.550048828125,247.69000244140625,634.980712890625,127.05999755859375,3199.89990234375,305.6000061035156,2339.625,247.72000122070312,635.469970703125,126.8499984741211,3197.6201171875,305.260009765625,2338.699951171875,247.57000732421875,634.6799926757812,126.85299682617188,3197.919921875,305.260009765625,2338.699951171875,247.57000732421875,634.8298950195312,355259.0,9124.0,36648.0,1883.0,46030.0,38088.0
2021-05-10 14:52:00-04:00,126.98999786376953,3197.070068359375,305.30999755859375,2337.530029296875,247.66009521484375,635.22998046875,127.05999755859375,3198.0,305.510009765625,2338.39990234375,247.6999969482422,635.4600219726562,126.96990203857422,3197.070068359375,305.260009765625,2337.530029296875,247.58999633789062,634.4550170898438,127.00499725341797,3197.949951171875,305.510009765625,2338.39990234375,247.67999267578125,634.9299926757812,148684.0,8163.0,43694.0,1918.0,32133.0,42924.0
2021-05-10 14:53:00-04:00,126.97000122070312,3196.85498046875,305.12420654296875,2338.360107421875,247.6199951171875,634.6699829101562,127.00630187988281,3197.22998046875,305.30999755859375,2338.360107421875,247.6699981689453,635.1900024414062,126.94999694824219,3196.0,305.08599853515625,2338.360107421875,247.55999755859375,634.594970703125,126.98999786376953,3197.175048828125,305.30999755859375,2338.360107421875,247.64999389648438,635.1199951171875,134227.0,7018.0,31275.0,1482.0,37458.0,35317.0
2021-05-10 14:54:00-04:00,127.04499816894531,3199.889892578125,305.3139953613281,2337.510009765625,247.66529846191406,635.528076171875,127.06950378417969,3199.889892578125,305.3139953613281,2337.510009765625,247.67160034179688,635.8800048828125,126.93000030517578,3196.4951171875,305.0299987792969,2337.510009765625,247.47000122070312,634.3400268554688,126.97010040283203,3196.5,305.1000061035156,2337.510009765625,247.61500549316406,634.7012939453125,164820.0,8665.0,40529.0,1878.0,38261.0,58137.0
2021-05-10 14:55:00-04:00,126.95999908447266,3198.02001953125,305.07000732421875,2338.010009765625,247.4949951171875,634.4099731445312,127.05000305175781,3198.72509765625,305.31500244140625,2338.010009765625,247.65899658203125,635.5800170898438,126.95999908447266,3198.02001953125,305.05999755859375,2338.010009765625,247.49000549316406,634.4099731445312,127.03250122070312,3198.72509765625,305.31500244140625,2338.010009765625,247.65899658203125,635.5700073242188,127668.0,4918.0,44530.0,1001.0,38740.0,35181.0
2021-05-10 14:56:00-04:00,127.01499938964844,3199.22998046875,305.20001220703125,2336.943359375,247.60009765625,634.885009765625,127.02999877929688,3199.22998046875,305.2300109863281,2337.02001953125,247.6199951171875,635.0,126.95500183105469,3196.68310546875,305.0150146484375,2336.943359375,247.45989990234375,634.1735229492188,126.96240234375,3196.68310546875,305.04010009765625,2337.02001953125,247.50999450683594,634.3099975585938,127881.0,4430.0,40132.0,1223.0,39867.0,48318.0
2021-05-10 14:57:00-04:00,126.9800033569336,3198.0,305.1000061035156,2338.360107421875,247.5800018310547,634.72998046875,127.0199966430664,3199.87255859375,305.25,2338.54638671875,247.60499572753906,635.219970703125,126.94999694824219,3197.419921875,305.1000061035156,2338.139892578125,247.52000427246094,634.5,127.01499938964844,3199.87255859375,305.19049072265625,2338.54638671875,247.5800018310547,634.9046020507812,135077.0,6162.0,26873.0,3195.0,36757.0,43356.0
2021-05-10 14:58:00-04:00,127.02999877929688,3198.679931640625,304.989990234375,2338.989990234375,247.74000549316406,634.6900024414062,127.02999877929688,3198.679931640625,305.090087890625,2338.989990234375,247.74000549316406,634.7598876953125,126.94999694824219,3197.715087890625,304.91009521484375,2338.97998046875,247.5500030517578,634.3193969726562,126.9800033569336,3197.764892578125,305.07000732421875,2338.97998046875,247.6053009033203,634.5399780273438,146790.0,5958.0,34910.0,1823.0,52793.0,28585.0
2021-05-10 14:59:00-04:00,127.06500244140625,3199.419921875,305.2099914550781,2339.39990234375,247.83999633789062,635.360107421875,127.08000183105469,3199.868408203125,305.25,2339.39990234375,247.85000610351562,635.6599731445312,126.97000122070312,3197.300048828125,304.8684997558594,2338.10009765625,247.63999938964844,634.2700805664062,127.0282974243164,3198.235107421875,304.94000244140625,2338.1298828125,247.75,634.5499877929688,183117.0,15103.0,42948.0,1894.0,45932.0,56272.0
2021-05-10 15:00:00-04:00,,,,,,636.094970703125,,,,,,636.1099853515625,,,,,,635.02001953125,,,,,,635.1300048828125,,,,,,65123.0
2021-05-10 15:00:51-04:00,,,,2342.909912109375,,,,,,2342.909912109375,,,,,,2342.909912109375,,,,,,2342.909912109375,,,,,,0.0,,
2021-05-10 15:00:52-04:00,,,305.2909851074219,,247.88999938964844,,,,305.2909851074219,,247.88999938964844,,,,305.2909851074219,,247.88999938964844,,,,305.2909851074219,,247.88999938964844,,,,0.0,,0.0,
2021-05-10 15:00:54-04:00,127.0999984741211,3201.49267578125,,,,,127.0999984741211,3201.49267578125,,,,,127.0999984741211,3201.49267578125,,,,,127.0999984741211,3201.49267578125,,,,,0.0,0.0,,,,
2021-05-10 15:01:16-04:00,,,,,,636.0700073242188,,,,,,636.0700073242188,,,,,,636.0700073242188,,,,,,636.0700073242188,,,,,,0.0
